11.8367	20.4145	13.6846#13.4	20.0	6.9
10.8859	14.0927	7.23099#13.4	20.0	6.9
16.3538	23.9004	13.1658#11.5	18.1	6.9
11.7505	14.4534	8.31534#11.5	18.1	6.9
12.9151	19.3686	9.40247#11.5	18.1	6.9
8.63575	19.5574	8.75611#11.5	14.5	6.9
8.66815	15.4842	6.39313#11.5	14.5	6.9
15.9073	32.4373	18.6785#11.5	14.5	6.9
15.9073	32.4373	18.6785#11.5	14.5	6.9
11.9464	22.657	15.1924#11.5	14.5	6.9
10.2301	20.273	12.9145#9.6	14.5	6.9
19.2895	25.9631	15.9746#9.6	14.5	6.9
7.84771	12.8974	8.37747#9.6	12.7	6.9
9.53044	15.5913	9.82355#9.6	12.7	6.9
14.6906	31.7097	20.5526#9.6	12.7	6.9
26.0224	35.7636	19.4944#9.6	12.7	6.9
18.5311	27.3461	13.855#9.6	12.7	6.9
18.5311	27.3461	13.855#9.6	12.7	6.9
19.5651	28.719	15.064#9.6	12.7	6.9
12.5962	22.6206	14.804#9.6	12.7	6.9
12.5962	22.6206	14.804#9.6	12.7	6.9
16.7136	25.08	15.2572#9.6	12.7	6.9
11.1102	22.9442	13.5687#9.6	12.7	6.9
15.0254	27.1491	16.1006#9.6	10.9	6.9
17.5895	28.3929	15.8913#9.6	10.9	6.9
17.5895	28.3929	15.8913#7.6	12.7	4.6
22.8854	29.8437	17.1896#7.6	12.7	4.6
15.9688	21.7601	13.1011#7.6	12.7	4.6
30.9158	49.1332	27.4783#7.6	10.9	4.6
30.9158	49.1332	27.4783#7.6	10.9	4.6
33.0858	49.3466	27.4979#7.6	12.7	4.6
33.2406	53.1793	27.2518#7.6	12.7	4.6
22.879	28.3569	17.4173#7.6	12.7	4.6
30.5391	62.8811	40.7303#7.6	12.7	4.6
30.5391	62.8811	40.7303#7.6	10.9	6.9
19.3597	47.7299	27.036#7.6	10.9	6.9
20.0126	46.8721	28.2896#7.6	10.9	6.9
20.0126	46.8721	28.2896#7.6	10.9	6.9
18.6092	26.149	14.7921#7.6	10.9	6.9
8.21475	11.4454	6.42629#7.6	10.9	4.6
12.4334	20.6876	10.7473#7.6	10.9	4.6
19.6729	38.032	17.1009#7.6	10.9	4.6
19.6729	38.032	17.1009#7.6	10.9	4.6
11.1683	24.5574	12.0129#7.6	10.9	4.6
25.5199	38.3726	20.0578#7.6	9.0	4.6
23.4721	32.0896	18.4488#7.6	9.0	4.6
19.5063	35.818	21.5654#7.6	9.0	4.6
19.5063	35.818	21.5654#7.6	9.0	4.6
14.5962	24.0078	12.9531#7.6	9.0	4.6
18.4852	25.8326	14.4478#7.6	10.9	4.6
22.2304	31.1719	18.1368#7.6	10.9	4.6
22.2304	31.1719	18.1368#7.6	10.9	4.6
10.5602	19.6069	12.7465#7.6	9.0	4.6
17.1681	23.2997	13.1461#7.6	9.0	4.6
16.3637	23.2134	12.6033#7.6	9.0	4.6
8.66211	16.8611	8.62638#7.6	9.0	4.6
22.6167	37.0643	19.5978#7.6	9.0	4.6
22.6167	37.0643	19.5978#7.6	9.0	4.6
22.6167	37.0643	19.5978#7.6	9.0	4.6
20.4942	32.0642	17.409#7.6	9.0	4.6
10.0114	14.2239	8.32413#7.6	9.0	4.6
10.0114	14.2239	8.32413#7.6	9.0	4.6
10.0114	14.2239	8.32413#7.6	9.0	4.6
11.794	19.4017	9.93071#7.6	9.0	4.6
11.9904	22.194	11.8323#7.6	9.0	4.6
18.8324	32.928	19.0716#7.6	9.0	4.6
10.9177	16.9986	10.0133#7.6	9.0	4.6
10.9177	16.9986	10.0133#7.6	10.9	4.6
13.8065	24.7496	14.0483#7.6	10.9	4.6
9.54541	15.5834	7.56662#7.6	10.9	4.6
9.54541	15.5834	7.56662#7.6	10.9	4.6
9.65381	15.6668	7.17007#7.6	10.9	4.6
10.9645	21.2517	11.1916#7.6	9.0	4.6
10.9645	21.2517	11.1916#7.6	9.0	4.6
12.6594	19.4484	11.8902#7.6	9.0	4.6
14.1109	23.3959	13.9425#7.6	9.0	4.6
11.5896	19.3794	11.5803#7.6	9.0	4.6
14.8109	20.5824	11.5577#7.6	9.0	4.6
10.3292	20.1107	12.336#7.6	9.0	4.6
10.7491	20.8649	13.0537#7.6	9.0	4.6
13.7753	19.5409	11.1424#7.6	9.0	4.6
13.7753	19.5409	11.1424#7.6	10.9	4.6
8.83578	10.8307	5.79703#7.6	10.9	4.6
6.77677	9.63857	4.5085#7.6	10.9	4.6
9.64807	15.6837	8.58578#7.6	9.0	4.6
7.15024	12.0234	6.06716#7.6	9.0	4.6
7.15024	12.0234	6.06716#7.6	9.0	4.6
14.6684	21.104	11.2674#7.6	9.0	4.6
14.2935	19.3116	10.356#7.6	9.0	4.6
12.8595	22.22	11.3779#7.6	9.0	4.6
10.7808	20.6709	10.4989#7.6	9.0	4.6
7.55186	18.8154	8.26526#7.6	9.0	4.6
9.03672	15.2231	6.88232#7.6	9.0	4.6
9.1347	16.3152	7.55926#7.6	9.0	4.6
9.21626	17.8046	8.7426#7.6	9.0	4.6
6.08651	12.9578	5.83526#7.6	9.0	4.6
9.34398	16.7608	8.41917#7.6	9.0	4.6
9.34398	16.7608	8.41917#7.6	10.9	4.6
10.426	16.8022	9.62411#7.6	10.9	4.6
10.903	16.8341	9.61755#7.6	10.9	4.6
12.1328	18.2493	10.8485#7.6	10.9	4.6
12.1328	18.2493	10.8485#7.6	9.0	4.6
12.5612	17.9295	9.70373#7.6	9.0	4.6
15.7207	30.0819	20.9341#7.6	9.0	4.6
12.1177	16.8728	8.83912#7.6	9.0	4.6
13.0665	26.4439	16.2778#7.6	9.0	4.6
15.9851	22.472	13.0802#7.6	9.0	4.6
11.7934	21.242	12.26#7.6	9.0	4.6
22.1519	32.4813	17.1869#7.6	9.0	4.6
9.09189	19.3913	10.8299#7.6	10.9	4.6
9.09189	19.3913	10.8299#7.6	10.9	4.6
8.97013	18.5807	9.43689#7.6	10.9	4.6
10.9395	19.9452	10.8046#7.6	9.0	4.6
19.7391	30.3345	15.4448#7.6	9.0	4.6
9.11407	16.6529	7.00722#7.6	9.0	4.6
9.11407	16.6529	7.00722#7.6	9.0	4.6
7.99084	15.6182	7.8413#7.6	9.0	4.6
10.2586	16.1488	10.0471#7.6	9.0	4.6
20.5067	33.0518	18.6061#7.6	9.0	4.6
20.5067	33.0518	18.6061#7.6	9.0	4.6
26.3735	37.0694	21.7212#7.6	9.0	4.6
11.5889	15.9239	9.29377#7.6	9.0	4.6
10.4746	23.2156	12.7527#7.6	10.9	4.6
10.0263	13.1993	8.16683#7.6	10.9	4.6
7.33271	12.2258	5.65892#7.6	10.9	4.6
16.1129	29.2833	20.0352#9.6	10.9	4.6
16.1129	29.2833	20.0352#9.6	10.9	4.6
12.2976	20.1827	9.45514#9.6	10.9	4.6
15.044	33.2887	19.2822#9.6	10.9	4.6
18.1735	34.9258	22.1546#9.6	10.9	4.6
14.1868	27.4688	17.7867#9.6	10.9	4.6
16.087	22.6289	12.846#9.6	10.9	4.6
16.087	22.6289	12.846#11.5	10.9	4.6
15.6939	24.9005	13.8463#11.5	10.9	4.6
25.7361	36.0015	19.7005#11.5	10.9	4.6
13.1098	22.8522	12.995#15.3	12.7	4.6
13.1098	22.8522	12.995#15.3	12.7	4.6
13.6808	18.4834	9.85216#15.3	14.5	4.6
20.1138	29.0679	15.1174#15.3	14.5	4.6
3.87225	5.79013	2.12891#15.3	14.5	4.6
24.1929	45.417	25.6497#15.3	14.5	4.6
24.1929	45.417	25.6497#15.3	14.5	4.6
23.5765	44.3408	26.6918#15.3	14.5	4.6
7.82936	16.8625	9.70279#17.3	16.3	4.6
11.5793	20.3932	11.4381#17.3	16.3	4.6
24.8238	44.3603	26.4501#19.2	16.3	4.6
24.8238	44.3603	26.4501#19.2	16.3	4.6
17.5916	32.4417	20.5466#19.2	16.3	4.6
12.556	25.7559	16.5434#19.2	16.3	4.6
6.26543	13.6673	6.53951#19.2	16.3	4.6
19.1193	37.8023	19.9873#19.2	16.3	4.6
18.233	36.6914	19.3058#19.2	16.3	4.6
28.4475	43.4102	25.1156#19.2	16.3	4.6
28.9112	35.4347	22.3307#19.2	14.5	4.6
16.9197	20.1781	12.353#19.2	14.5	4.6
16.9197	20.1781	12.353#19.2	14.5	4.6
16.2673	32.9174	21.964#17.3	14.5	4.6
24.6348	45.2772	28.7621#17.3	14.5	4.6
24.6348	45.2772	28.7621#17.3	14.5	4.6
13.0744	26.3031	17.3927#17.3	12.7	4.6
29.7429	43.1334	23.8548#17.3	12.7	4.6
37.9804	53.2147	29.3133#17.3	12.7	4.6
37.9804	53.2147	29.3133#15.3	12.7	4.6
34.4245	46.1599	26.5314#15.3	12.7	4.6
21.8482	32.5216	17.9844#15.3	12.7	4.6
8.53754	20.1282	7.88254#15.3	12.7	4.6
15.4812	39.1614	18.4504#15.3	12.7	4.6
15.4812	39.1614	18.4504#15.3	12.7	4.6
20.5815	34.0531	21.9266#15.3	12.7	4.6
19.5154	44.2799	27.5652#15.3	12.7	4.6
17.4253	37.702	24.7911#15.3	12.7	4.6
15.083	29.6998	15.5719#15.3	12.7	4.6
9.7124	15.2522	8.31634#15.3	12.7	4.6
9.85536	12.8377	7.15645#15.3	12.7	4.6
8.6692	17.3989	9.88258#15.3	12.7	4.6
7.23678	14.6418	5.35034#15.3	12.7	4.6
13.7302	23.0999	11.8466#15.3	12.7	4.6
13.7302	23.0999	11.8466#15.3	12.7	4.6
9.35378	19.7433	11.396#15.3	12.7	4.6
9.51387	20.0287	12.2179#13.4	10.9	4.6
8.49826	18.8977	10.9646#13.4	10.9	4.6
13.3123	22.9679	13.7465#11.5	10.9	4.6
18.9813	25.3112	15.1616#11.5	10.9	4.6
18.9813	25.3112	15.1616#11.5	10.9	4.6
7.08285	14.5695	7.52237#11.5	10.9	4.6
15.5864	22.049	11.3877#11.5	10.9	4.6
15.5864	22.049	11.3877#9.6	9.0	4.6
18.9861	28.7225	15.8885#9.6	9.0	4.6
19.2199	31.3165	19.1578#9.6	9.0	4.6
20.3425	32.1432	19.0575#9.6	9.0	4.6
9.3491	17.0468	10.303#9.6	9.0	4.6
12.0736	18.848	11.9224#9.6	9.0	4.6
23.4653	30.8154	18.2085#9.6	9.0	4.6
23.4653	30.8154	18.2085#9.6	9.0	4.6
14.8821	23.1358	11.0876#9.6	9.0	4.6
17.6554	28.636	14.324#9.6	9.0	4.6
14.7404	20.4154	10.8155#9.6	9.0	4.6
13.6555	19.4501	11.6769#9.6	9.0	4.6
15.7022	24.6517	13.5777#9.6	9.0	4.6
19.1145	27.3183	17.1313#9.6	9.0	4.6
19.1145	27.3183	17.1313#9.6	7.2	4.6
7.94846	11.466	6.80716#7.6	7.2	4.6
10.7063	15.5852	9.10904#7.6	7.2	4.6
21.9726	27.6256	16.4473#7.6	7.2	4.6
22.3146	30.0259	17.4623#7.6	7.2	4.6
16.6134	33.8237	22.9705#7.6	7.2	4.6
23.984	33.0541	18.105#7.6	7.2	4.6
18.6938	30.8991	17.9611#7.6	7.2	4.6
15.653	25.6474	15.5583#7.6	7.2	4.6
16.3714	28.8507	17.2188#7.6	7.2	4.6
9.794	22.1932	11.2274#7.6	7.2	4.6
14.7828	24.0436	11.3914#7.6	7.2	4.6
9.42909	23.2929	11.3853#7.6	7.2	4.6
15.5773	20.0742	11.5202#7.6	7.2	4.6
15.0487	20.4135	12.2334#7.6	7.2	4.6
13.6013	27.4312	18.2259#7.6	7.2	4.6
17.4953	28.7736	17.5151#7.6	7.2	4.6
20.016	28.5072	17.5438#7.6	7.2	4.6
15.7141	24.8065	16.6799#7.6	7.2	4.6
18.4895	23.9857	13.8098#7.6	7.2	4.6
18.4895	23.9857	13.8098#7.6	7.2	4.6
19.6712	23.6789	14.6425#7.6	7.2	4.6
17.5076	23.5818	14.4239#7.6	7.2	4.6
13.6584	21.2134	13.1052#7.6	7.2	4.6
10.3989	18.4241	11.2083#7.6	7.2	4.6
10.3989	18.4241	11.2083#7.6	7.2	4.6
12.0531	21.2631	11.9952#7.6	7.2	4.6
36.8195	56.1797	31.4951#7.6	7.2	4.6
9.08502	18.5905	11.3638#7.6	7.2	4.6
18.4711	30.3084	17.0384#7.6	7.2	4.6
10.8899	14.4215	7.56795#7.6	7.2	4.6
7.16717	19.1848	8.38453#7.6	7.2	4.6
9.7025	15.1605	8.53261#7.6	5.4	4.6
13.8542	23.8495	14.7474#7.6	5.4	4.6
19.91	30.2099	18.1875#7.6	5.4	4.6
19.7467	31.4766	18.9776#7.6	5.4	4.6
19.7467	31.4766	18.9776#7.6	5.4	2.3
21.6275	32.4111	18.9413#7.6	5.4	2.3
19.5954	30.2423	18.4741#7.6	5.4	2.3
16.0163	24.8132	15.2877#7.6	5.4	2.3
26.3012	36.4938	21.8684#7.6	5.4	2.3
7.28676	12.3166	6.93584#7.6	5.4	2.3
7.28676	12.3166	6.93584#7.6	5.4	2.3
19.2717	24.2195	14.1967#7.6	5.4	4.6
8.55715	18.7602	10.1235#7.6	5.4	4.6
10.4078	20.0565	9.46935#7.6	5.4	4.6
15.917	20.599	11.4669#7.6	5.4	4.6
8.41544	22.7091	10.429#7.6	5.4	2.3
14.427	32.6756	18.0485#7.6	5.4	2.3
10.1216	20.0206	12.7362#7.6	5.4	2.3
17.012	20.4504	12.4131#7.6	5.4	2.3
17.012	20.4504	12.4131#7.6	5.4	2.3
17.5738	29.3402	19.3714#7.6	5.4	2.3
11.297	18.4392	12.3581#7.6	5.4	2.3
11.297	18.4392	12.3581#7.6	5.4	2.3
16.9511	25.0873	12.5756#7.6	5.4	2.3
34.2239	47.666	26.1839#7.6	5.4	2.3
26.4478	39.1818	21.726#7.6	5.4	2.3
30.7357	42.5862	23.327#7.6	5.4	2.3
32.6636	45.4155	24.9206#7.6	5.4	2.3
14.9067	31.9125	12.7714#7.6	5.4	2.3
12.5667	27.6795	11.0457#7.6	5.4	2.3
18.184	44.034	16.776#7.6	7.2	2.3
6.73176	20.3154	7.05912#7.6	7.2	2.3
6.73176	20.3154	7.05912#7.6	7.2	2.3
10.8093	26.0123	13.3466#7.6	7.2	2.3
9.10474	13.5112	7.42609#7.6	7.2	2.3
14.8795	27.0782	11.8208#7.6	7.2	2.3
10.5704	24.0655	12.8948#7.6	9.0	2.3
21.3664	53.1619	31.0847#7.6	9.0	2.3
16.7891	31.0968	16.6941#7.6	9.0	2.3
9.179	19.639	7.40326#7.6	9.0	2.3
14.4218	22.6903	11.1882#7.6	9.0	2.3
11.6764	16.424	8.75837#7.6	9.0	2.3
6.38259	11.6689	6.44083#7.6	9.0	2.3
6.38259	11.6689	6.44083#7.6	9.0	2.3
17.6611	25.4941	15.5743#7.6	9.0	2.3
11.5562	19.5608	10.9189#5.7	9.0	2.3
13.6482	19.4378	10.4996#5.7	9.0	2.3
12.5176	22.854	12.9802#5.7	9.0	2.3
7.87769	11.0254	5.78836#5.7	9.0	2.3
15.3273	29.5992	17.3086#5.7	9.0	2.3
26.3266	49.4286	25.9077#7.6	9.0	2.3
8.77667	16.3675	6.75286#7.6	9.0	2.3
10.3437	13.955	7.67024#7.6	9.0	2.3
17.6899	22.1854	12.8829#7.6	9.0	2.3
14.3898	20.8784	10.9422#7.6	9.0	2.3
14.3515	19.9091	10.7036#7.6	9.0	2.3
6.87183	11.6443	5.74844#7.6	9.0	2.3
13.2529	20.6036	13.7052#7.6	9.0	2.3
13.2529	20.6036	13.7052#7.6	7.2	2.3
19.9733	28.7133	18.0128#7.6	7.2	2.3
13.7793	29.3691	17.5275#7.6	7.2	2.3
10.5777	19.6475	9.42953#7.6	7.2	2.3
9.71491	17.2561	8.66264#7.6	7.2	2.3
12.2526	16.8756	9.00006#7.6	7.2	2.3
8.80139	15.9931	8.9614#7.6	7.2	2.3
8.80768	15.9128	7.43245#7.6	7.2	2.3
8.80768	15.9128	7.43245#7.6	7.2	2.3
18.8432	29.3101	17.8711#7.6	7.2	2.3
18.0698	27.485	13.7988#7.6	9.0	2.3
18.7596	23.5404	13.7736#7.6	9.0	2.3
13.7272	19.9902	11.8496#7.6	9.0	2.3
13.7272	19.9902	11.8496#7.6	9.0	2.3
12.156	15.7536	9.80462#7.6	7.2	2.3
9.37278	15.4288	10.1437#7.6	7.2	2.3
15.4017	23.9369	16.0116#7.6	7.2	2.3
12.401	17.2973	10.8825#7.6	7.2	2.3
14.0693	25.1303	13.2782#7.6	7.2	2.3
14.0693	25.1303	13.2782#7.6	7.2	2.3
18.4126	40.702	25.2808#7.6	7.2	2.3
19.1705	41.4759	27.7509#7.6	7.2	2.3
18.7241	39.2994	26.6321#7.6	7.2	2.3
9.84514	15.4642	7.89918#7.6	7.2	2.3
9.84514	15.4642	7.89918#7.6	7.2	2.3
13.2421	20.9359	12.5311#7.6	7.2	2.3
15.1462	25.9341	16.2109#7.6	7.2	2.3
10.1074	22.3186	12.7532#7.6	7.2	2.3
24.693	36.5365	21.8168#7.6	7.2	2.3
13.7906	20.1667	12.1137#7.6	7.2	2.3
29.4062	44.5782	26.6209#7.6	7.2	2.3
11.7243	20.8686	12.3509#7.6	7.2	2.3
11.3966	20.6603	11.3194#7.6	7.2	2.3
15.126	24.2346	15.3535#7.6	7.2	2.3
8.01275	15.1376	7.47759#7.6	7.2	2.3
8.01275	15.1376	7.47759#7.6	7.2	2.3
24.7034	36.3858	23.9818#7.6	7.2	2.3
13.3456	27.7743	14.3492#7.6	7.2	2.3
24.6022	37.0328	24.1027#7.6	7.2	2.3
20.966	30.4008	20.1091#7.6	7.2	2.3
26.9189	38.145	21.1873#7.6	7.2	2.3
26.9189	38.145	21.1873#7.6	7.2	2.3
10.8194	24.5545	14.8679#7.6	7.2	2.3
17.3137	31.1449	20.1388#7.6	7.2	2.3
14.6044	24.2687	13.5964#7.6	7.2	2.3
14.6044	24.2687	13.5964#7.6	7.2	2.3
13.8667	24.2988	13.7353#7.6	7.2	2.3
24.2192	33.9694	18.8273#7.6	7.2	2.3
13.1943	26.6714	16.7407#7.6	7.2	2.3
19.9209	34.1046	20.8704#7.6	7.2	2.3
14.8527	23.8069	14.4528#7.6	7.2	2.3
20.9784	32.2329	19.9834#7.6	7.2	2.3
16.3732	24.6098	15.0527#7.6	7.2	2.3
16.3732	24.6098	15.0527#7.6	7.2	2.3
22.1264	47.742	32.0493#7.6	7.2	2.3
11.9016	19.693	9.25263#7.6	7.2	2.3
8.92376	14.8541	8.17531#7.6	7.2	2.3
8.92376	14.8541	8.17531#7.6	7.2	2.3
8.92376	14.8541	8.17531#7.6	7.2	2.3
14.7873	21.0961	13.5968#7.6	7.2	2.3
18.6059	23.9966	13.5753#7.6	7.2	2.3
14.3237	18.8395	10.7848#7.6	7.2	2.3
14.3237	18.8395	10.7848#7.6	7.2	2.3
13.5125	19.9102	12.0009#7.6	7.2	2.3
10.927	15.5426	9.03209#7.6	7.2	2.3
25.0015	47.0568	24.4515#7.6	7.2	2.3
8.7022	20.6483	10.2385#7.6	7.2	2.3
7.09263	23.3567	8.17381#7.6	7.2	2.3
10.4337	18.8235	9.82762#7.6	7.2	2.3
10.4337	18.8235	9.82762#7.6	7.2	2.3
13.3527	16.1166	9.56675#7.6	7.2	2.3
25.4762	35.9698	19.721#7.6	7.2	2.3
16.5002	24.061	14.6344#7.6	7.2	2.3
16.5002	24.061	14.6344#7.6	7.2	2.3
11.194	13.8587	8.42376#7.6	7.2	2.3
8.23286	16.3401	9.57046#7.6	7.2	2.3
16.9361	24.2557	13.2126#7.6	7.2	2.3
16.9361	24.2557	13.2126#7.6	7.2	2.3
14.1238	18.5404	9.81928#7.6	7.2	2.3
16.5817	23.5292	12.0845#7.6	7.2	2.3
23.3306	39.2167	19.7253#7.6	7.2	2.3
19.5171	48.1058	23.3223#9.6	7.2	2.3
15.1635	28.539	12.775#9.6	7.2	2.3
14.7975	21.7116	11.4706#9.6	7.2	2.3
12.303	26.0443	12.7343#9.6	7.2	2.3
17.9442	30.4976	14.1233#7.6	7.2	2.3
17.9442	30.4976	14.1233#7.6	7.2	2.3
41.8809	64.4537	33.458#9.6	7.2	2.3
9.58954	24.4896	11.7855#9.6	7.2	2.3
14.7655	29.5165	15.2338#9.6	9.0	2.3
8.23108	22.2378	9.00661#9.6	9.0	2.3
14.2397	23.4271	14.6709#9.6	9.0	2.3
8.43402	13.2562	7.55303#9.6	7.2	2.3
11.3245	14.6332	8.04994#9.6	7.2	2.3
5.81287	14.3146	5.84174#9.6	7.2	2.3
9.23251	19.57	9.99032#9.6	7.2	2.3
8.12547	17.3927	6.52421#9.6	7.2	2.3
8.12547	17.3927	6.52421#9.6	7.2	2.3
16.1491	37.7361	22.7444#9.6	7.2	2.3
17.6191	33.7799	15.3983#9.6	7.2	2.3
17.6191	33.7799	15.3983#9.6	7.2	2.3
11.5334	23.5309	14.2827#9.6	7.2	2.3
7.44149	17.2125	8.94673#9.6	7.2	2.3
15.2844	33.9055	20.91#9.6	7.2	2.3
6.23558	13.2326	6.19119#9.6	7.2	2.3
14.0939	20.1122	10.5871#9.6	7.2	2.3
16.1956	22.7186	12.0822#9.6	7.2	2.3
16.1956	22.7186	12.0822#9.6	7.2	2.3
23.795	36.7414	18.9105#9.6	7.2	2.3
24.7677	37.6621	19.7899#9.6	7.2	2.3
26.8025	39.8046	21.2711#9.6	7.2	2.3
19.7347	28.6829	15.3378#9.6	7.2	2.3
11.2744	26.906	14.0763#11.5	7.2	2.3
11.2744	26.906	14.0763#11.5	7.2	2.3
8.62612	13.6621	8.47531#11.5	7.2	2.3
10.1794	23.3436	9.91722#11.5	7.2	2.3
11.2702	19.6959	11.865#11.5	7.2	2.3
10.5055	14.8394	7.42439#11.5	7.2	2.3
12.162	24.3965	14.3416#11.5	7.2	2.3
8.98573	19.2372	8.99075#11.5	7.2	2.3
7.71639	15.9529	8.77007#11.5	7.2	2.3
19.352	30.5499	18.711#11.5	7.2	2.3
8.096	15.4132	6.73303#11.5	7.2	2.3
8.096	15.4132	6.73303#11.5	9.0	2.3
9.7437	24.1228	9.81382#11.5	9.0	2.3
13.5259	26.3881	12.1312#11.5	9.0	2.3
7.85702	16.4142	6.54574#11.5	9.0	2.3
24.1053	35.1365	18.8522#11.5	9.0	2.3
24.1053	35.1365	18.8522#11.5	7.2	2.3
15.7368	33.4003	20.0744#11.5	7.2	2.3
19.344	23.9177	14.7604#11.5	9.0	2.3
19.344	23.9177	14.7604#11.5	9.0	2.3
8.95126	19.2511	10.5649#11.5	9.0	2.3
9.95234	17.0778	11.2638#11.5	9.0	2.3
10.7717	22.408	13.2699#11.5	9.0	2.3
10.7717	22.408	13.2699#11.5	9.0	2.3
13.1716	22.4722	13.884#11.5	9.0	2.3
12.3705	19.4064	10.8138#11.5	9.0	2.3
15.185	24.2565	13.5837#11.5	7.2	2.3
14.4093	24.2428	14.2513#11.5	7.2	2.3
11.9328	18.3558	10.6035#11.5	7.2	2.3
6.62693	15.3912	6.10986#11.5	7.2	2.3
6.62693	15.3912	6.10986#11.5	7.2	2.3
6.62693	15.3912	6.10986#11.5	7.2	2.3
8.29772	11.357	5.58311#13.4	7.2	2.3
11.1199	21.3941	9.6379#13.4	7.2	2.3
22.4134	31.5637	17.2489#13.4	7.2	2.3
16.5381	33.6185	16.5719#13.4	7.2	2.3
11.8717	21.4529	13.5378#13.4	7.2	2.3
14.8692	23.8241	11.2089#13.4	7.2	2.3
20.1369	24.2767	15.0332#13.4	7.2	2.3
20.1369	24.2767	15.0332#15.3	9.0	2.3
15.66	20.1671	12.1902#15.3	9.0	2.3
23.6837	43.0877	24.0226#15.3	9.0	2.3
21.8157	40.0408	22.1565#15.3	9.0	2.3
14.4338	30.4109	18.828#15.3	9.0	2.3
32.7491	46.954	28.907#15.3	7.2	2.3
36.5718	46.8606	29.0023#15.3	7.2	2.3
18.6495	32.2049	19.1947#15.3	7.2	2.3
16.8204	23.6399	14.2865#15.3	7.2	2.3
20.4738	47.4146	28.6573#15.3	7.2	2.3
20.4738	47.4146	28.6573#15.3	7.2	2.3
18.8607	27.3571	17.5321#15.3	7.2	2.3
18.8607	27.3571	17.5321#15.3	9.0	2.3
15.4657	27.4972	19.0739#15.3	9.0	2.3
14.3136	30.9791	20.0366#15.3	9.0	2.3
13.1163	26.7757	17.4979#15.3	9.0	2.3
23.7919	40.2972	24.5423#15.3	9.0	2.3
18.6139	32.532	16.7783#15.3	9.0	2.3
19.2721	25.4056	14.069#15.3	9.0	2.3
19.2721	25.4056	14.069#15.3	9.0	2.3
22.5638	33.3905	19.6105#15.3	9.0	2.3
18.92	27.7118	15.5548#17.3	9.0	2.3
15.3334	20.6884	11.07#17.3	9.0	2.3
15.3334	20.6884	11.07#17.3	10.9	2.3
16.4812	26.1506	14.4141#17.3	10.9	2.3
27.0112	37.1949	20.2984#17.3	12.7	2.3
23.0268	31.1712	18.0539#17.3	12.7	2.3
23.0268	31.1712	18.0539#17.3	12.7	4.6
25.0152	41.2353	26.3819#17.3	12.7	4.6
16.6354	36.853	23.1129#17.3	12.7	4.6
18.2193	37.7458	24.8439#17.3	12.7	4.6
18.4467	36.2312	25.3566#17.3	12.7	4.6
14.4803	25.9874	16.7686#17.3	12.7	4.6
32.5989	40.1266	25.3992#17.3	12.7	4.6
25.3076	35.5326	22.7816#17.3	12.7	4.6
25.3076	35.5326	22.7816#17.3	12.7	4.6
21.4635	38.9059	26.117#17.3	12.7	4.6
22.3537	35.9506	22.9161#19.2	12.7	4.6
19.2042	36.0692	25.4848#19.2	12.7	4.6
17.528	35.5742	22.0232#19.2	12.7	4.6
22.8937	35.0343	22.0725#17.3	12.7	4.6
17.6187	36.1291	24.1773#17.3	12.7	4.6
13.7147	18.3721	11.0392#19.2	12.7	4.6
20.0872	33.5057	18.9298#19.2	12.7	4.6
22.1516	33.7232	19.635#19.2	12.7	4.6
23.7091	44.3241	27.9116#19.2	12.7	4.6
19.8622	39.2666	23.1594#19.2	12.7	4.6
21.4663	36.9291	24.4201#19.2	12.7	4.6
24.9106	32.568	20.5366#19.2	12.7	4.6
14.8597	24.2817	15.5153#19.2	12.7	2.3
24.9662	39.0886	23.2293#19.2	12.7	2.3
20.1531	29.1082	15.5963#17.3	12.7	2.3
17.1548	21.8522	12.4001#17.3	12.7	2.3
22.5278	27.3132	17.0193#17.3	12.7	2.3
16.4823	23.4341	12.053#17.3	12.7	2.3
24.3388	33.1101	19.4419#17.3	12.7	4.6
16.8454	20.4255	12.2543#17.3	12.7	4.6
14.2403	21.2442	11.4553#17.3	12.7	4.6
19.5838	44.7293	27.3175#19.2	12.7	4.6
16.7592	27.2014	14.875#19.2	12.7	4.6
16.7592	27.2014	14.875#19.2	12.7	4.6
21.104	34.1665	18.4126#19.2	12.7	4.6
22.4379	28.3284	17.6173#19.2	12.7	4.6
17.8392	23.5414	13.4097#19.2	12.7	4.6
19.2161	35.9128	19.1543#19.2	12.7	4.6
24.0935	40.4209	26.2104#19.2	12.7	4.6
15.8509	24.1038	12.3096#19.2	12.7	4.6
25.3734	34.2483	19.6026#19.2	12.7	4.6
18.6678	36.9689	20.4036#19.2	12.7	4.6
12.9717	19.8912	9.49979#19.2	12.7	4.6
14.2075	17.6668	10.2043#19.2	12.7	4.6
16.0986	31.0696	19.0784#19.2	12.7	4.6
19.758	27.7698	15.3371#19.2	12.7	4.6
16.3687	25.3853	15.6432#19.2	12.7	4.6
7.01014	10.5721	6.6247#17.3	12.7	4.6
10.6207	18.1803	11.3522#17.3	12.7	4.6
7.59704	15.9946	8.56413#17.3	12.7	4.6
9.29492	14.8718	9.35676#17.3	12.7	4.6
9.60829	16.3791	9.97341#17.3	12.7	4.6
9.60829	16.3791	9.97341#17.3	12.7	4.6
14.1136	20.9204	12.2235#17.3	12.7	4.6
18.5719	26.3618	16.1587#17.3	12.7	4.6
